Timing,Stimulus,Shock
2,"25,80",n
2,"75,80",y
2,"50,0",n
2,"75,40",n
2,"75,0",n
2,"75,80",y
2,"50,120",n
2,"50,40",n
2,"75,80",y
2,"100,80",n
2,"25,0",n
2,"100,40",n
2,"50,80",n
2,"100,0",n
2,"100,120",n
2,"25,40",n
2,"75,80",y
2,"25,120",n
2,"75,120",n
2,"75,80",y
